#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
10	3	300000	167032	24.3976	0.00126415	0.494228	2.86045	0.0043	1.07018e-05	-0.000104916	0
10	3	300000	167032	24.3976	0.00126415	0.494228	2.86045	0.0043	1.06438e-05	-0.000104348	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86045	0.0043	1.05862e-05	-0.000103782	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86045	0.0043	1.05287e-05	-0.00010322	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.04717e-05	-0.000102661	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.04149e-05	-0.000102104	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.03585e-05	-0.000101551	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.03023e-05	-0.000101001	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.02464e-05	-0.000100453	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.0191e-05	-9.99088e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.01358e-05	-9.93674e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.00808e-05	-9.88289e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	1.00263e-05	-9.82933e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	9.97186e-06	-9.77606e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494227	2.86046	0.0043	9.91776e-06	-9.72308e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86046	0.0043	9.86404e-06	-9.67039e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86046	0.0043	9.81053e-06	-9.61798e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.75745e-06	-9.56586e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.70454e-06	-9.51402e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.65195e-06	-9.46246e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.59968e-06	-9.41118e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.5476e-06	-9.36018e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.49582e-06	-9.30945e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.44445e-06	-9.259e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.39324e-06	-9.20882e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.34236e-06	-9.15892e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.2917e-06	-9.10928e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.24123e-06	-9.05992e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494226	2.86047	0.0043	9.19121e-06	-9.01082e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494225	2.86047	0.0043	9.14147e-06	-8.96199e-05	0
10	3	300000	167032	24.3976	0.00126415	0.494225	2.86047	0.0043	9.09189e-06	-8.91342e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86047	0.0043	9.04262e-06	-8.86512e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.99369e-06	-8.81707e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.94481e-06	-8.76929e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.89639e-06	-8.72177e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.84822e-06	-8.6745e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.80026e-06	-8.6275e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.75255e-06	-8.58074e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.70509e-06	-8.53424e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.65794e-06	-8.48799e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.611e-06	-8.44199e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.56434e-06	-8.39624e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.51791e-06	-8.35074e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494225	2.86048	0.0043	8.47174e-06	-8.30549e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86048	0.0043	8.42587e-06	-8.26048e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86048	0.0043	8.38017e-06	-8.21571e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86048	0.0043	8.33479e-06	-8.17119e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.2897e-06	-8.12691e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.24471e-06	-8.08287e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.19996e-06	-8.03907e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.15557e-06	-7.9955e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.1113e-06	-7.95217e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.06741e-06	-7.90908e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	8.02373e-06	-7.86622e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	7.98023e-06	-7.82359e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	7.93693e-06	-7.78119e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	7.89401e-06	-7.73902e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	7.85111e-06	-7.69708e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	7.80864e-06	-7.65537e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494224	2.86049	0.0043	7.76623e-06	-7.61389e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.86049	0.0043	7.72421e-06	-7.57263e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.86049	0.0043	7.68234e-06	-7.53159e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.86049	0.0043	7.64074e-06	-7.49077e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.86049	0.0043	7.59932e-06	-7.45018e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.5581e-06	-7.40981e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.51722e-06	-7.36965e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.47644e-06	-7.32971e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.43595e-06	-7.28999e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.3956e-06	-7.25049e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.35547e-06	-7.2112e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.31567e-06	-7.17212e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.27602e-06	-7.13325e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.23655e-06	-7.0946e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.1974e-06	-7.05615e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.15839e-06	-7.01791e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.11951e-06	-6.97988e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.08107e-06	-6.94206e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494223	2.8605	0.0043	7.04267e-06	-6.90444e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494222	2.8605	0.0043	7.00451e-06	-6.86702e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494222	2.8605	0.0043	6.96644e-06	-6.82981e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494222	2.8605	0.0043	6.92873e-06	-6.7928e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494222	2.8605	0.0043	6.8912e-06	-6.75598e-05	0
10	3	300000	167032	24.3976	0.00126414	0.494222	2.8605	0.0043	6.85384e-06	-6.71937e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.81672e-06	-6.68296e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.77986e-06	-6.64674e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.74302e-06	-6.61073e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.70644e-06	-6.5749e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.67016e-06	-6.53927e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.63402e-06	-6.50384e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.598e-06	-6.46859e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.56225e-06	-6.43354e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.5267e-06	-6.39867e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.49133e-06	-6.364e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.45622e-06	-6.32951e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.42124e-06	-6.29521e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.38641e-06	-6.2611e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.35178e-06	-6.22717e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494222	2.86051	0.0043	6.31735e-06	-6.19342e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86051	0.0043	6.28316e-06	-6.15986e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86051	0.0043	6.24904e-06	-6.12648e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86051	0.0043	6.21522e-06	-6.09328e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86051	0.0043	6.18156e-06	-6.06026e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86051	0.0043	6.14809e-06	-6.02742e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86051	0.0043	6.11473e-06	-5.99476e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	6.08153e-06	-5.96227e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	6.04861e-06	-5.92996e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	6.01577e-06	-5.89783e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.98329e-06	-5.86587e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.95084e-06	-5.83408e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.91861e-06	-5.80246e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.88647e-06	-5.77102e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.8546e-06	-5.73975e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.82285e-06	-5.70864e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.79128e-06	-5.67771e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.75992e-06	-5.64694e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.72877e-06	-5.61634e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.69766e-06	-5.5859e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.6668e-06	-5.55563e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.63606e-06	-5.52553e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.60559e-06	-5.49558e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494221	2.86052	0.0043	5.57519e-06	-5.4658e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86052	0.0043	5.54492e-06	-5.43619e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86052	0.0043	5.51486e-06	-5.40673e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86052	0.0043	5.48498e-06	-5.37743e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86052	0.0043	5.45532e-06	-5.34829e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86052	0.0043	5.42574e-06	-5.3193e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86052	0.0043	5.39639e-06	-5.29048e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.36709e-06	-5.26181e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.33796e-06	-5.2333e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.30913e-06	-5.20494e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.28034e-06	-5.17673e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.25165e-06	-5.14868e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.22319e-06	-5.12078e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.19496e-06	-5.09303e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.16676e-06	-5.06543e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.13878e-06	-5.03798e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.11093e-06	-5.01068e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.08325e-06	-4.98353e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.05573e-06	-4.95652e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.02826e-06	-4.92966e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	5.00106e-06	-4.90295e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	4.97394e-06	-4.87638e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	4.94691e-06	-4.84996e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	4.92016e-06	-4.82367e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	4.89357e-06	-4.79754e-05	0
10	3	300000	167032	24.3976	0.00126413	0.49422	2.86053	0.0043	4.867e-06	-4.77154e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.84064e-06	-4.74568e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.81437e-06	-4.71996e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.78825e-06	-4.69439e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.76241e-06	-4.66895e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.73654e-06	-4.64365e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.71086e-06	-4.61848e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.6854e-06	-4.59346e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86053	0.0043	4.65993e-06	-4.56857e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.63478e-06	-4.54381e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.60956e-06	-4.51919e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.58455e-06	-4.4947e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.55974e-06	-4.47034e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.53503e-06	-4.44612e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.51045e-06	-4.42202e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.48609e-06	-4.39806e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.4618e-06	-4.37423e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.43756e-06	-4.35052e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.41351e-06	-4.32695e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.38956e-06	-4.3035e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.36574e-06	-4.28018e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.34214e-06	-4.25699e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.31865e-06	-4.23392e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.29523e-06	-4.21098e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.27192e-06	-4.18816e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.24876e-06	-4.16546e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.22581e-06	-4.14289e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.20283e-06	-4.12044e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.1801e-06	-4.09811e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494219	2.86054	0.0043	4.15741e-06	-4.0759e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.13489e-06	-4.05382e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.11255e-06	-4.03185e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.09022e-06	-4.01e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.06798e-06	-3.98827e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.04607e-06	-3.96666e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.02407e-06	-3.94516e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	4.0023e-06	-3.92379e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	3.98057e-06	-3.90252e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	3.959e-06	-3.88138e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	3.9376e-06	-3.86034e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86054	0.0043	3.9162e-06	-3.83943e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.89493e-06	-3.81862e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.87383e-06	-3.79793e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.85298e-06	-3.77735e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.83206e-06	-3.75688e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.81123e-06	-3.73652e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.79065e-06	-3.71627e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.77005e-06	-3.69613e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.74959e-06	-3.67611e-05	0
10	3	300000	167032	24.3976	0.00126413	0.494218	2.86055	0.0043	3.72931e-06	-3.65618e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.70914e-06	-3.63637e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.68898e-06	-3.61667e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.66901e-06	-3.59707e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.64911e-06	-3.57758e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.62936e-06	-3.55819e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.6097e-06	-3.53891e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.59017e-06	-3.51973e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.5707e-06	-3.50066e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.55128e-06	-3.48169e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.53217e-06	-3.46282e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.51291e-06	-3.44406e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.49385e-06	-3.4254e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.47492e-06	-3.40683e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.45608e-06	-3.38837e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494218	2.86055	0.0043	3.43745e-06	-3.37001e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.41883e-06	-3.35175e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.40037e-06	-3.33359e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.38185e-06	-3.31552e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.36349e-06	-3.29756e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.34525e-06	-3.27969e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.32711e-06	-3.26192e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.30913e-06	-3.24424e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.29116e-06	-3.22666e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.27333e-06	-3.20918e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.25566e-06	-3.19179e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.23805e-06	-3.17449e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.22041e-06	-3.15729e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.203e-06	-3.14018e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86055	0.0043	3.18558e-06	-3.12316e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.16841e-06	-3.10624e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.15119e-06	-3.08941e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.13413e-06	-3.07267e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.11711e-06	-3.05602e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.10029e-06	-3.03946e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.08341e-06	-3.02299e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.0667e-06	-3.00661e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.05006e-06	-2.99031e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.03358e-06	-2.97411e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.01714e-06	-2.95799e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	3.0008e-06	-2.94196e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.98454e-06	-2.92602e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.96845e-06	-2.91017e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.95223e-06	-2.8944e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.9363e-06	-2.87871e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.92038e-06	-2.86311e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.90459e-06	-2.8476e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.88874e-06	-2.83217e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.87314e-06	-2.81682e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.85758e-06	-2.80156e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.84206e-06	-2.78638e-05	0
10	3	300000	167032	24.3976	0.00126412	0.494217	2.86056	0.0043	2.82673e-06	-2.77128e-05	0
